trial,state,val_pr_auc,val_roc_auc,best_iteration,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,colsample_bylevel,gamma,reg_alpha,reg_lambda,max_delta_step,score
5,COMPLETE,0.7934914596805429,0.9263873831038221,147,9,0.09534956221285781,10,0.9631895726496771,0.8190549904649883,0.9648434057604026,0.0002605095284382555,0.0008335230071817136,0.35806433227444134,2,0.7934914596805429
37,PRUNED,0.7929067475498099,,-1,6,0.055539488224054856,4,0.8219702343382018,0.8349518886748133,0.8168139319810229,0.0014534518273981436,0.00010902125819501363,11.068466125187674,1,0.7929067475498099
31,PRUNED,0.792881498062626,,-1,4,0.10959770988259428,5,0.8550626145564952,0.7677176429811707,0.7548705690416706,0.00012374435359605547,0.00011934711539690623,5.075774165635363,3,0.792881498062626
27,PRUNED,0.7922446727117552,,-1,4,0.08944835308808176,9,0.7178604796846213,0.9620112224845254,0.7409346561201671,0.011268847273080076,0.0002898433564322411,6.784355705954618,2,0.7922446727117552
38,PRUNED,0.7900990540565122,,-1,4,0.07764740389345798,3,0.9514484361810717,0.9078554633187265,0.7169125506069552,0.016259307871935056,0.003397676947864327,13.794843493842365,0,0.7900990540565122
10,PRUNED,0.7883929523453194,,-1,8,0.020894452910422724,5,0.71631160508073,0.6353857609204071,0.9541946641416745,0.0002029107498470093,0.007303219314283155,0.5591838903519418,0,0.7883929523453194
8,PRUNED,0.7875177788338107,,-1,8,0.024090332919808045,7,0.8081041936743755,0.7147028357469364,0.8377773450442589,0.008071811605506827,0.091493323398236,2.722497650465713,1,0.7875177788338107
28,PRUNED,0.7873097403229502,,-1,3,0.09387254656507073,5,0.7353750691569158,0.8726968095189759,0.8699923276636319,0.00043316423983776465,0.0002604251751072084,2.446574251960229,2,0.7873097403229502
20,PRUNED,0.7868234227998329,,-1,8,0.0202093270678928,2,0.7990309679515628,0.5725964328270546,0.8496490365628351,0.001111290372836684,0.005262466172135968,8.482922884883763,0,0.7868234227998329
9,PRUNED,0.7868013719709915,,-1,7,0.024807683526628328,4,0.6670121884077671,0.8444694352468389,0.8282041088177708,0.09130965029659435,0.0023771840035840693,1.7958553134496942,2,0.7868013719709915
11,PRUNED,0.7864529493969944,,-1,5,0.04042208927701258,1,0.9021935108096251,0.6732660296733176,0.8702078771800588,0.0008129286471432876,0.36202354795830516,3.112364482855946,1,0.7864529493969944
22,PRUNED,0.7859684061863763,,-1,3,0.09027535339618531,3,0.9025084251082859,0.9255641503211538,0.8380280312698247,0.004135088472055876,0.00021050733426819816,8.02013655352504,3,0.7859684061863763
12,PRUNED,0.785644718550342,,-1,3,0.08472816130335825,1,0.9583641829265461,0.6200930913716567,0.9945585972749463,0.05725817636513242,0.0031368486243898187,3.2798184391274425,0,0.785644718550342
18,PRUNED,0.7855038472387396,,-1,5,0.036689200159508564,4,0.6886210477726109,0.8591466370525691,0.8997279948702385,0.0005255833723271935,0.5941869025418274,1.8786950638523285,1,0.7855038472387396
6,PRUNED,0.7843825292289508,,-1,5,0.03455230480658175,9,0.7748636643427562,0.6764205293593214,0.7942132374212119,0.00045940816125026896,0.5881655048861893,0.4015878475363172,6,0.7843825292289508
32,PRUNED,0.7836914765051933,,-1,7,0.021186158143135604,2,0.7617062684972129,0.7945359618304729,0.9356130809515564,0.0009214996955380261,0.025345759374373802,2.461907354021949,1,0.7836914765051933
13,PRUNED,0.7817112059305162,,-1,3,0.07027528111214405,4,0.909488079010756,0.6763905674396705,0.7178507400294488,0.00019156362819543302,0.00568634785185883,2.0137732675384954,2,0.7817112059305162
19,PRUNED,0.7529417392350626,,-1,3,0.023171938884232805,5,0.7577503862315946,0.7232780371539218,0.7809843724788048,0.00044896365770504335,0.0009412293638661542,2.2992536084086503,0,0.7529417392350626
