threshold,f1,precision,recall
0.4,0.8666633829179391,0.816776529570142,0.9230406043437205
0.405,0.8668723010487354,0.8183851278945161,0.9214667925716085
0.41000000000000003,0.867123186076982,0.8199541820561971,0.9200503619767075
0.41500000000000004,0.8676936794135129,0.821854180350943,0.9189486937362291
0.42000000000000004,0.8680378098097105,0.8234408096022594,0.9177421047109432
0.42500000000000004,0.8681064691701668,0.824793388429752,0.9162207533312349
0.43000000000000005,0.8687079910380882,0.8266060261512223,0.9153289266603715
0.43500000000000005,0.868749844135764,0.8279697675524077,0.9137551148882593
0.44000000000000006,0.8686373972363127,0.8293648900128835,0.9118140803693212
0.44500000000000006,0.8689099193831055,0.8310823754789272,0.9103451893820166
0.45000000000000007,0.8687664700715272,0.8327960352210941,0.9079844717238484
0.45500000000000007,0.869055702250723,0.8346133410616818,0.9064631203441402
0.4600000000000001,0.8691468728747387,0.8359416638403023,0.9050991501416431
0.4650000000000001,0.8687353245638397,0.8373813579946459,0.9025285909138601
0.4700000000000001,0.8688499696294797,0.8393643031784841,0.9004826356101143
0.4750000000000001,0.8688595267682787,0.8409838480043202,0.8986465218759836
0.48000000000000004,0.8684290798169801,0.8423907683203472,0.8961284230406044
0.48500000000000004,0.868484076433121,0.844263919159897,0.8941349281292624
0.49000000000000005,0.8684109763880026,0.845721672550092,0.8923512747875354
0.49500000000000005,0.8682479977482664,0.8474948798641291,0.8900430175217711
0.5,0.8677919146316437,0.8490613392229696,0.8873675375091805
0.5050000000000001,0.867573334704476,0.8506680110915049,0.8851642010282237
0.51,0.8673382629531342,0.8522100146828009,0.8830133249396706
0.5150000000000001,0.8673827721545135,0.8540628495881216,0.8811247508131361
0.52,0.8670134306342675,0.8555232112762372,0.8788164935473717
0.5250000000000001,0.8669019933554817,0.8579060926744067,0.8760885531423775
0.53,0.8670291646070193,0.8600258064516129,0.8741475186234393
0.5350000000000001,0.8666040884438881,0.8614826334888543,0.8717868009652712
0.54,0.8667015159435442,0.863631628294614,0.8697933060539292
0.5450000000000002,0.8661706141270173,0.8651732440071181,0.8671702864337425
0.55,0.8657633527650859,0.8667192429022083,0.8648095687755745
0.5550000000000002,0.8655608214849921,0.8688550586742785,0.8622914699401951
0.56,0.8652231317665698,0.8710655040408337,0.8594586087503935
0.5650000000000001,0.8645314981471678,0.8724756918474196,0.8567306683453992
0.5700000000000001,0.8641693638244814,0.8741412623443539,0.8544224110796349
0.5750000000000001,0.8633679169992019,0.875809585492228,0.8512747875354107
0.5800000000000001,0.8631550873449794,0.8778820593500787,0.8489140698772427
0.5850000000000001,0.8629946524064172,0.8800305376813174,0.8466058126114784
0.5900000000000001,0.8623361303986489,0.8817917648993914,0.8437204910292729
0.5950000000000001,0.8615277105843143,0.8833223104056437,0.8407827090546637
0.6000000000000001,0.8604155998167264,0.8847624854498087,0.8373727835484209
0.6050000000000001,0.8600372801685712,0.8865497076023392,0.8350645262826566
0.6100000000000001,0.8588451955367783,0.8876945470831934,0.831811981953625
0.6150000000000001,0.857562009291206,0.8893334084634023,0.8279823733081524
0.6200000000000001,0.8567694150963947,0.8907258521118786,0.8253068932955618
0.6250000000000001,0.8562384019211876,0.8922761915595495,0.8229986360297975
0.6300000000000001,0.8556723609286028,0.8947669758387725,0.8198510124855733
0.6350000000000001,0.8543348157909185,0.8961068878138678,0.8162837058021194
0.6400000000000001,0.8538645681424208,0.8978647069035357,0.8139754485363551
0.645,0.8530434302742674,0.89976717112922,0.8109327457769384
0.6500000000000001,0.8519809650287737,0.9013581547828123,0.8077326618403106
0.655,0.850969406152054,0.9028309104820199,0.8047424194732976
0.6600000000000001,0.8496372279209407,0.903672166045769,0.8016997167138811
0.665,0.8486250034827673,0.904926020559748,0.798919315916483
0.6700000000000002,0.8475958986393988,0.9066403681788298,0.795771692372259
0.675,0.8462400537935671,0.908117859290439,0.7922568460812087
0.6800000000000002,0.84487651372538,0.9096134067396696,0.7887419997901585
0.685,0.8437931520360715,0.9115874079035499,0.7853845346763194
0.6900000000000002,0.8421677550674244,0.9131874195328306,0.7813975448536356
0.6950000000000001,0.8406996853117115,0.9146258713219418,0.7778302381701815
0.7000000000000002,0.8394689712027745,0.9162271175923054,0.7745776938411499
0.7050000000000001,0.8381006701839441,0.9182028369680685,0.7708530059804848
0.7100000000000002,0.8366226188433156,0.9198113207547169,0.767233238904627
0.7150000000000001,0.8352934427169985,0.9215189873417722,0.7638233133983843
0.7200000000000002,0.8326859444684218,0.9220671637035621,0.7591018780820481
0.7250000000000001,0.8307976558214729,0.9237337099569879,0.7548525862973455
0.7300000000000002,0.8293332561303958,0.9253181730085923,0.751390200398699
0.7350000000000001,0.8281109336430957,0.9274702400312236,0.7479802748924562
0.7400000000000002,0.8268872320596459,0.9294225481209899,0.7447277305634246
0.7450000000000001,0.8246152048833202,0.9301574751268367,0.7405833595635295
0.7500000000000002,0.8222951588324933,0.9314832027619174,0.7360193054244045
0.7550000000000001,0.8200199847175689,0.9323041967388399,0.7318749344245095
0.76,0.818342567487917,0.9336919973100202,0.7283600881334592
0.7650000000000001,0.8159498313908774,0.9354313619099295,0.7235337320323156
0.77,0.813507017595917,0.9364027597513491,0.7191270590704019
0.7750000000000001,0.8107576840600429,0.9377842083505581,0.7140384010072396
0.78,0.8083911068611045,0.9391751145674212,0.709579267652922
0.7850000000000001,0.8062754979601632,0.9415020316659661,0.705015213513797
0.79,0.8033498011808652,0.9433988962784774,0.6995068723114048
0.7950000000000002,0.7997942573598378,0.944813782257488,0.6933690064001679
0.8,0.7969518489282895,0.9458777745748054,0.6885426502990243
