threshold,f1,precision,recall
0.45500000000000007,0.7476635514018691,0.6714285714285714,0.8434275459847466
0.4600000000000001,0.7480388246243851,0.6733692399760622,0.8413339315088979
0.4650000000000001,0.748250349930014,0.674963924963925,0.8393898609241812
0.4700000000000001,0.7490141033353386,0.6771815325114817,0.8378944220128608
0.4750000000000001,0.749212730318258,0.6786841466375334,0.8360998953192762
0.48000000000000004,0.7489579131370177,0.680346891413216,0.8329594736055033
0.48500000000000004,0.7488867899068952,0.6822372464658881,0.8299685957828623
0.49000000000000005,0.7492885214798753,0.6850452236401933,0.8268281740690893
0.49500000000000005,0.749727965179543,0.6875389796682051,0.8242859279198445
0.5,0.7499147048788809,0.6896335341365462,0.8217436817705996
0.5050000000000001,0.7499486898816446,0.691172761664565,0.819650067294751
0.51,0.7497771377631489,0.6923758865248227,0.8175564528189023
0.5150000000000001,0.7503786314195237,0.6952417400178594,0.8150142066696575
0.52,0.7504314808422506,0.6969735829699923,0.8127710483026769
0.5250000000000001,0.7501558495532313,0.6987096774193549,0.8097801704800359
0.53,0.7503126302626094,0.7006617360840794,0.8075370121130552
0.5350000000000001,0.7502613786854395,0.7026109660574412,0.8048452220726783
0.54,0.75,0.7045603890130109,0.8017048003589053
0.5450000000000002,0.7494030060401742,0.7065289365646934,0.7978166591894721
0.55,0.7500704423781347,0.7090158476494873,0.7961716763870196
0.5550000000000002,0.7496114172672036,0.7104593544931029,0.7933303424555107
0.56,0.750194883424279,0.712957974137931,0.7915358157619261
0.5650000000000001,0.750355214549588,0.7147110569765868,0.7897412890683415
0.5700000000000001,0.7507486097247968,0.7174001907616842,0.7873485868102288
0.5750000000000001,0.7501073422069557,0.7192260189378346,0.7837595334230597
0.5800000000000001,0.7495513602756443,0.7207344008834898,0.7807686556004187
0.5850000000000001,0.7491903562432529,0.7221143174250833,0.7783759533423059
0.5900000000000001,0.7490442184231407,0.7235228539576366,0.7764318827575893
0.5950000000000001,0.7497106481481481,0.7260753818130867,0.7749364438462689
0.6000000000000001,0.7491289198606271,0.7278882776132035,0.7716464782413638
0.6050000000000001,0.748452857662905,0.7292849035187288,0.7686556004187229
0.6100000000000001,0.7476266978238645,0.7305551591265877,0.7655151787049499
0.6150000000000001,0.7470126823546661,0.7326718435432844,0.7619261253177808
0.6200000000000001,0.746358687656319,0.7344722745041262,0.7586361597128757
0.6250000000000001,0.7461430575035063,0.736734693877551,0.7557948257813668
0.6300000000000001,0.7446997776130467,0.7383507276201676,0.7511589651562733
0.6350000000000001,0.7440857015325101,0.7403404885270171,0.7478689995513683
0.6400000000000001,0.7437448651878408,0.7429125634139063,0.7445790339464633
0.645,0.7438722734427704,0.7457168620378719,0.7420367877972185
0.6500000000000001,0.742491531802785,0.7474992421946044,0.7375504710632571
0.655,0.7419939577039275,0.7495803448802075,0.7345595932406161
0.6600000000000001,0.7413636363636363,0.7512666973744818,0.7317182593091073
0.665,0.7401323294547114,0.7530176415970288,0.7276805742485419
0.6700000000000002,0.7400504163165533,0.7564022485946283,0.7243906086436369
0.675,0.7390069833474023,0.7589848675914249,0.7200538358008075
0.6800000000000002,0.737985212569316,0.7608384945212006,0.7164647824136384
0.685,0.7364347085687747,0.7633183568677792,0.7113802901151488
0.6900000000000002,0.735687616677038,0.7665748095315286,0.7071930611634515
0.6950000000000001,0.734202921190346,0.7684761281883584,0.7028562883206221
0.7000000000000002,0.7331972361809045,0.7718631178707225,0.6982204276955286
0.7050000000000001,0.7313762626262627,0.7742690058479532,0.692986391505907
0.7100000000000002,0.7303575675889955,0.7772527843401957,0.6887991625542097
0.7150000000000001,0.7296458416235575,0.7798570942497448,0.6855091969493046
0.7200000000000002,0.7273017902813299,0.7811158798283262,0.6804247046508151
0.7250000000000001,0.7257844474761255,0.7831659161759612,0.6762374756991177
0.7300000000000002,0.7241935483870968,0.785926833537546,0.6714520711828922
0.7350000000000001,0.7222087280382156,0.7874293785310734,0.6669657544489308
0.7400000000000002,0.7195568950069235,0.7901610017889088,0.6605353671302527
0.7450000000000001,0.717209759292615,0.7924733128279355,0.655002243158367
0.7500000000000002,0.7152023692003948,0.7948436642896325,0.6500672947510094
0.7550000000000001,0.7132820894288784,0.7973022912047303,0.6452818902347839
0.76,0.7094251726145911,0.7994000749906262,0.6376551517870495
0.7650000000000001,0.7072395920414647,0.8018957345971564,0.6325706594885598
0.77,0.7042703429724277,0.8041850643117681,0.626439359952146
0.7750000000000001,0.7010048129696868,0.8050814584949574,0.6207566920891282
0.78,0.6989466530750934,0.8090462143559489,0.6152235681172424
0.7850000000000001,0.6953698957799419,0.8109185096632795,0.6086436369074323
0.79,0.6926451612903226,0.8153098420413123,0.6020637056976222
0.7950000000000002,0.6899896085902321,0.8195844476445175,0.5957828622700763
0.8,0.6876197109524639,0.8228797666180454,0.5905488260804546
